transitions,num_prefixes,pct_prefixes,avg_churn_ratio,pct_pingpong
1,668,26.4,0.0,0.0
2,448,17.7,0.0,0.0
3–5,495,19.6,0.413,99.6
6–10,196,7.8,0.7302,100.0
11–50,583,23.1,0.8636,100.0
51+,136,5.4,0.9796,100.0
