percentile,seconds,minutes,hours
p1,0.0,0.0,0.0
p5,0.0,0.0,0.0
p10,0.0,0.0,0.0
p25,2.0,0.03,0.0006
p50,12.0,0.2,0.0033
p75,100.0,1.67,0.0278
p90,1712.0,28.53,0.4756
p95,13974.0,232.9,3.8817
p99,72643.0,1210.72,20.1786
