percentile,seconds,minutes
p1,0.0,0.0
p5,0.0,0.0
p10,1.0,0.02
p25,3.0,0.05
p50,14.0,0.23
p75,153.0,2.55
p90,296.0,4.93
p95,599.0,9.98
p99,7190.5,119.84
